195.742764	0.001437	-1.456876E-5	-2.094259E-8	0.487750	0.001927	0.000940	0.001313	-1.092657E-5	-1.434112E-8	0.561312	-3.642191E-6	-2.044407E-6	0.001250	1.821096E-5	2.276370E-8	0.732563	3.642191E-5	2.668133E-5	0.516500	0.000535	0.000277	0.002625	-2.549534E-5	-6.692527E-8	0.700000	0.000550	0.000385	0.002625	2.549534E-5	6.692527E-8	-0.003938	3.642191E-6	-1.434113E-8	0.797250	0.000463	0.000369	0.174187	-1.821096E-5	-3.172122E-6	0.251625	3.277972E-5	8.248197E-6	0.328875	-1.456876E-5	-4.791301E-6	0.261500	-3.642191E-6	-9.524329E-7	0.183938	4.006410E-5	7.369290E-6	0.238250	3.277972E-5	7.809768E-6	0.265813	-1.456876E-5	-3.872559E-6	0.286125	-3.642191E-6	-1.042122E-6	0.312812	1.456876E-5	4.557290E-6	0.229813	5.463287E-5	1.255532E-5	0.249500	3.642191E-6	9.087267E-7	0.128625	2.185315E-5	2.810861E-6
205.736411	0.001375	-2.913753E-5	-4.006410E-8	0.460625	0.001985	0.000914	0.001313	-1.456876E-5	-1.912150E-8	0.563500	2.549534E-5	1.436662E-5	0.001187	-4.006410E-5	-4.757612E-8	0.731938	1.456876E-5	1.066342E-5	0.514437	0.000539	0.000277	0.002687	-1.821096E-5	-4.894195E-8	0.710313	0.000499	0.000354	0.002625	-2.185315E-5	-5.736452E-8	-0.003875	3.642191E-5	-1.411349E-7	0.757750	0.000433	0.000328	0.174250	7.284382E-6	1.269304E-6	0.252063	1.092657E-5	2.754179E-6	0.328750	-2.913753E-5	-9.578963E-6	0.261750	-2.549534E-5	-6.673405E-6	0.184062	-1.092657E-5	-2.011172E-6	0.238937	7.284382E-6	1.740512E-6	0.265875	1.092657E-5	2.905102E-6	0.286313	-1.821096E-5	-5.214025E-6	0.312812	-1.456876E-5	-4.557290E-6	0.229563	1.092657E-5	2.508331E-6	0.249375	-3.277972E-5	-8.174443E-6	0.128812	-2.185315E-5	-2.814959E-6
215.741671	0.001313	-3.642191E-6	-4.780376E-9	0.472562	0.001912	0.000904	0.001313	1.821096E-5	2.390189E-8	0.562187	1.821096E-5	1.023797E-5	0.001250	7.284382E-6	9.105477E-9	0.732187	1.456876E-5	1.066706E-5	0.515938	0.000612	0.000316	0.002563	2.185315E-5	5.599870E-8	0.711125	0.000532	0.000378	0.002563	2.185315E-5	5.599870E-8	-0.003938	-1.092657E-5	4.302337E-8	0.758312	0.000441	0.000334	0.174375	-1.092657E-5	-1.905321E-6	0.251937	-2.913753E-5	-7.340836E-6	0.328750	2.913753E-5	9.578963E-6	0.261688	-3.277972E-5	-8.578043E-6	0.183938	-1.092657E-5	-2.009806E-6	0.238625	-3.642191E-6	-8.691178E-7	0.265562	-2.913753E-5	-7.737835E-6	0.286375	0.000000	0.000000	0.312937	-1.092657E-5	-3.419333E-6	0.229313	-3.642191E-6	-8.351999E-7	0.249750	-7.284382E-6	-1.819274E-6	0.128688	-2.913753E-5	-3.749636E-6
225.735688	0.001375	-4.734848E-5	-6.510416E-8	0.483875	0.001854	0.000897	0.001375	2.549534E-5	3.505609E-8	0.561438	0.000000	0.000000	0.001250	0.000000	0.000000	0.732938	-3.642191E-6	-2.669498E-6	0.525687	0.000554	0.000291	0.002625	4.734848E-5	1.242898E-7	0.710875	0.000535	0.000381	0.002563	2.185315E-5	5.599870E-8	-0.003875	-1.456876E-5	5.645395E-8	0.794813	0.000390	0.000310	0.174500	2.185315E-5	3.813375E-6	0.252375	-2.549534E-5	-6.434386E-6	0.328750	-3.642191E-5	-1.197370E-5	0.261875	-4.006410E-5	-1.049179E-5	0.184125	-3.642191E-5	-6.706184E-6	0.238875	3.642191E-6	8.700284E-7	0.265813	1.456876E-5	3.872559E-6	0.286687	1.821096E-5	5.220855E-6	0.312875	-4.734848E-5	-1.481416E-5	0.229313	-1.456876E-5	-3.340799E-6	0.249562	3.642191E-5	9.089543E-6	0.128625	-2.549534E-5	-3.279338E-6
235.737762	0.001313	-4.006410E-5	-5.258413E-8	0.484187	0.001901	0.000921	0.001125	0.000000	0.000000	0.562688	7.284382E-6	4.098831E-6	0.001250	-2.913753E-5	-3.642191E-8	0.734125	-1.821096E-5	-1.336912E-5	0.574125	0.000514	0.000295	0.002625	2.185315E-5	5.736452E-8	0.748375	0.000503	0.000376	0.002625	1.092657E-5	2.868225E-8	-0.003687	-3.642191E-6	1.343058E-8	0.759875	0.000481	0.000365	0.174250	2.185315E-5	3.807911E-6	0.252750	1.821096E-5	4.602820E-6	0.328688	2.185315E-5	7.182857E-6	0.261688	-1.821096E-5	-4.765581E-6	0.184250	1.456876E-5	2.684294E-6	0.239187	-3.277972E-5	-7.840499E-6	0.265813	-1.092657E-5	-2.904419E-6	0.286687	1.456876E-5	4.176681E-6	0.312688	2.913753E-5	9.110941E-6	0.229187	3.642191E-6	8.347446E-7	0.249375	3.277972E-5	8.174443E-6	0.128500	-1.821096E-5	-2.340108E-6
245.740807	0.001313	-1.456876E-5	-1.912150E-8	0.499375	0.001927	0.000962	0.001313	-1.092657E-5	-1.434112E-8	0.560688	-1.821096E-5	-1.021066E-5	0.001250	-1.821096E-5	-2.276370E-8	0.734750	3.277972E-5	2.408490E-5	0.610812	0.000499	0.000305	0.002750	3.277972E-5	9.014423E-8	0.748250	0.000543	0.000406	0.002687	-3.642191E-6	-9.788388E-9	-0.003812	2.913753E-5	-1.110868E-7	0.736187	0.000459	0.000338	0.174250	7.284382E-6	1.269304E-6	0.252375	3.642191E-6	9.191980E-7	0.328688	-7.284382E-6	-2.394285E-6	0.261625	-7.284382E-6	-1.905776E-6	0.183938	-2.549534E-5	-4.689549E-6	0.239000	2.185315E-5	5.222903E-6	0.265688	-7.284382E-6	-1.935369E-6	0.286687	-4.370630E-5	-1.253005E-5	0.312563	-3.642191E-6	-1.138412E-6	0.229125	1.456876E-5	3.338067E-6	0.249125	-2.913753E-5	-7.258887E-6	0.128312	-1.821096E-5	-2.336694E-6
255.728162	0.001313	-1.821096E-5	-2.390189E-8	0.484063	0.001909	0.000924	0.001250	1.821096E-5	2.276370E-8	0.563750	0.000000	0.000000	0.001063	3.642191E-6	3.869828E-9	0.735375	0.000000	0.000000	0.660062	0.000466	0.000308	0.002687	1.821096E-5	4.894195E-8	0.760250	0.000495	0.000377	0.002625	2.549534E-5	6.692527E-8	-0.003563	-7.284382E-6	2.595061E-8	0.708937	0.000419	0.000297	0.174313	-3.642191E-6	-6.348794E-7	0.252063	3.642191E-6	9.180598E-7	0.329188	3.277972E-5	1.079067E-5	0.261500	-7.284382E-6	-1.904866E-6	0.184125	3.642191E-6	6.706184E-7	0.239063	0.000000	0.000000	0.265813	-1.456876E-5	-3.872559E-6	0.286813	1.092657E-5	3.133877E-6	0.312500	3.642191E-6	1.138185E-6	0.229125	2.185315E-5	5.007103E-6	0.248750	-2.549534E-5	-6.341966E-6	0.128250	0.000000	0.000000
265.727474	0.001250	-4.006410E-5	-5.008013E-8	0.493625	0.001792	0.000885	0.001250	-2.549534E-5	-3.186917E-8	0.563000	-1.821096E-5	-1.025277E-5	0.001250	0.000000	0.000000	0.735875	1.821096E-5	1.340099E-5	0.694562	0.000426	0.000296	0.002625	1.092657E-5	2.868225E-8	0.733250	0.000448	0.000328	0.002563	-2.185315E-5	-5.599870E-8	-0.003500	1.092657E-5	-3.824299E-8	0.720313	0.000448	0.000323	0.174250	2.549534E-5	4.442563E-6	0.252125	-3.642191E-6	-9.182874E-7	0.328937	-3.642191E-6	-1.198053E-6	0.261688	3.642191E-5	9.531159E-6	0.183875	1.456876E-5	2.678831E-6	0.238813	0.000000	0.000000	0.265688	7.284382E-6	1.935369E-6	0.286500	1.821096E-5	5.217440E-6	0.312250	1.821096E-5	5.686372E-6	0.229250	1.456876E-5	3.339888E-6	0.248625	-7.284382E-6	-1.811079E-6	0.128438	1.092657E-5	1.403381E-6
275.734797	0.001375	-1.092657E-5	-1.502403E-8	0.504812	0.001737	0.000877	0.001313	2.913753E-5	3.824301E-8	0.562250	-1.456876E-5	-8.191285E-6	0.001125	1.092657E-5	1.229239E-8	0.735688	4.006410E-5	2.947466E-5	0.703812	0.000441	0.000310	0.002500	-1.456876E-5	-3.642190E-8	0.722688	0.000503	0.000363	0.002500	2.185315E-5	5.463288E-8	-0.003625	3.277972E-5	-1.188265E-7	0.781375	0.000422	0.000330	0.174063	1.821096E-5	3.169845E-6	0.251812	-1.092657E-5	-2.751447E-6	0.328937	-1.092657E-5	-3.594159E-6	0.261625	-1.092657E-5	-2.858664E-6	0.184000	7.284382E-6	1.340326E-6	0.239000	-3.642191E-6	-8.704836E-7	0.265875	-3.642191E-6	-9.683675E-7	0.286625	7.284382E-6	2.087886E-6	0.312563	1.092657E-5	3.415236E-6	0.229125	1.456876E-5	3.338067E-6	0.248688	-2.913753E-5	-7.246139E-6	0.128312	-1.821096E-5	-2.336694E-6
285.730756	0.001313	-2.549534E-5	-3.346263E-8	0.497312	0.001847	0.000918	0.001250	0.000000	0.000000	0.561625	-3.277972E-5	-1.840991E-5	0.001250	-3.642191E-6	-4.552739E-9	0.734437	-1.092657E-5	-8.024883E-6	0.682187	0.000433	0.000296	0.002687	0.000000	0.000000	0.638250	0.000565	0.000360	0.002500	3.642191E-6	9.105477E-9	-0.003625	3.277972E-5	-1.188265E-7	0.770687	0.000452	0.000348	0.174187	3.642191E-6	6.344241E-7	0.252000	-3.277972E-5	-8.260489E-6	0.329062	-2.549534E-5	-8.389560E-6	0.261813	-3.277972E-5	-8.582140E-6	0.183938	-3.642191E-5	-6.699355E-6	0.239625	-1.456876E-5	-3.491039E-6	0.265875	3.642191E-6	9.683675E-7	0.286500	-7.284382E-6	-2.086975E-6	0.312688	-2.185315E-5	-6.833207E-6	0.229313	-3.642191E-6	-8.351999E-7	0.248750	-1.456876E-5	-3.623979E-6	0.128438	-2.913753E-5	-3.742352E-6
295.734501	0.001250	-1.456876E-5	-1.821095E-8	0.499688	0.001923	0.000961	0.001250	3.642191E-6	4.552739E-9	0.561000	-1.092657E-5	-6.129806E-6	0.001250	-7.284382E-6	-9.105477E-9	0.733812	1.821096E-5	1.336343E-5	0.753938	0.000375	0.000283	0.002625	2.549534E-5	6.692527E-8	0.625938	0.000586	0.000367	0.002625	1.821096E-5	4.780377E-8	-0.003625	1.456876E-5	-5.281176E-8	0.810063	0.000452	0.000366	0.174563	7.284382E-6	1.271580E-6	0.252000	7.284382E-6	1.835664E-6	0.328562	-3.642191E-5	-1.196687E-5	0.261813	-7.284382E-6	-1.907142E-6	0.184562	-3.642191E-5	-6.722119E-6	0.239375	-3.277972E-5	-7.846645E-6	0.265750	-1.821096E-5	-4.839563E-6	0.286250	-3.642191E-5	-1.042577E-5	0.312375	-2.913753E-5	-9.101836E-6	0.229000	-7.284382E-6	-1.668123E-6	0.248812	-4.370630E-5	-1.087467E-5	0.128375	-2.549534E-5	-3.272964E-6
305.729923	0.001375	-2.913753E-5	-4.006410E-8	0.498000	0.001923	0.000958	0.001250	-2.913753E-5	-3.642191E-8	0.561375	7.284382E-6	4.089270E-6	0.001250	1.456876E-5	1.821095E-8	0.733688	-4.006410E-5	-2.939453E-5	0.684562	0.000473	0.000324	0.002500	0.000000	0.000000	0.664687	0.000557	0.000370	0.002625	-7.284382E-6	-1.912150E-8	-0.003750	0.000000	-0.000000	0.823937	0.000441	0.000363	0.174375	3.642191E-6	6.351071E-7	0.251688	-3.642191E-6	-9.166939E-7	0.328125	1.456876E-5	4.780374E-6	0.261750	-7.284382E-6	-1.906687E-6	0.184875	-3.277972E-5	-6.060151E-6	0.240063	0.000000	0.000000	0.265813	-3.277972E-5	-8.713259E-6	0.286687	3.642191E-6	1.044171E-6	0.312375	-3.642191E-5	-1.137729E-5	0.229125	-1.456876E-5	-3.338067E-6	0.248562	-4.006410E-5	-9.958433E-6	0.128375	-3.642191E-6	-4.675663E-7
315.727497	0.001187	-2.549534E-5	-3.027572E-8	0.497063	0.001890	0.000940	0.001250	-1.821096E-5	-2.276370E-8	0.562125	1.092657E-5	6.142098E-6	0.001250	-2.549534E-5	-3.186917E-8	0.733875	7.284382E-6	5.345826E-6	0.695125	0.000477	0.000332	0.002625	1.821096E-5	4.780377E-8	0.686937	0.000517	0.000355	0.002625	1.821096E-5	4.780377E-8	-0.003687	1.456876E-5	-5.372230E-8	0.835125	0.000444	0.000371	0.174375	-1.092657E-5	-1.905321E-6	0.251937	-7.284382E-6	-1.835209E-6	0.327937	-1.092657E-5	-3.583232E-6	0.262062	1.456876E-5	3.817926E-6	0.184812	-1.456876E-5	-2.692489E-6	0.239937	3.642191E-6	8.738982E-7	0.265813	0.000000	0.000000	0.286625	-1.092657E-5	-3.131828E-6	0.312437	-3.642191E-6	-1.137957E-6	0.228937	3.277972E-5	7.504507E-6	0.248188	2.185315E-5	5.423679E-6	0.128250	-1.821096E-5	-2.335556E-6
325.736839	0.001375	-4.006410E-5	-5.508814E-8	0.486125	0.001949	0.000947	0.001187	1.821096E-5	2.162551E-8	0.562813	-3.642191E-6	-2.049871E-6	0.001250	-3.642191E-6	-4.552739E-9	0.734437	1.092657E-5	8.024883E-6	0.719250	0.000404	0.000291	0.002625	-1.092657E-5	-2.868225E-8	0.676500	0.000572	0.000387	0.002563	1.456876E-5	3.733245E-8	-0.003625	-3.642191E-6	1.320294E-8	0.848063	0.000430	0.000364	0.174375	2.913753E-5	5.080857E-6	0.251250	3.642191E-6	9.151005E-7	0.327937	4.370630E-5	1.433293E-5	0.262125	5.099067E-5	1.336593E-5	0.184812	-3.642191E-6	-6.731224E-7	0.239813	1.821096E-5	4.367216E-6	0.265750	-1.456876E-5	-3.871648E-6	0.286750	4.370630E-5	1.253278E-5	0.312250	-1.092657E-5	-3.411821E-6	0.228875	-3.642191E-6	-8.336065E-7	0.248188	7.284382E-6	1.807893E-6	0.128062	7.284382E-6	9.328562E-7
335.737727	0.001375	-3.642191E-6	-5.008013E-9	0.498500	0.001883	0.000939	0.001125	3.642191E-6	4.097465E-9	0.561250	-7.284382E-6	-4.088359E-6	0.001187	-7.284382E-6	-8.650204E-9	0.733750	7.284382E-6	5.344915E-6	0.683000	0.000426	0.000291	0.002563	-1.456876E-5	-3.733245E-8	0.664000	0.000543	0.000360	0.002625	-1.456876E-5	-3.824300E-8	-0.003750	-1.092657E-5	4.097464E-8	0.835562	0.000415	0.000347	0.174563	-7.284382E-6	-1.271580E-6	0.251688	7.284382E-6	1.833388E-6	0.327625	1.821096E-5	5.966366E-6	0.262250	-4.370630E-5	-1.146198E-5	0.184688	-2.913753E-5	-5.381338E-6	0.239750	-1.092657E-5	-2.619645E-6	0.265688	-1.821096E-5	-4.838424E-6	0.286938	7.284382E-6	2.090162E-6	0.312250	0.000000	0.000000	0.229000	-7.284382E-6	-1.668123E-6	0.247875	-4.370630E-5	-1.083370E-5	0.127875	-1.092657E-5	-1.397235E-6
345.730500	0.001375	-2.913753E-5	-4.006410E-8	0.507188	0.001821	0.000924	0.001313	3.642191E-6	4.780376E-9	0.560187	2.913753E-5	1.632248E-5	0.001250	1.821096E-5	2.276370E-8	0.732187	1.821096E-5	1.333384E-5	0.613250	0.000524	0.000322	0.002625	0.000000	0.000000	0.601437	0.000586	0.000353	0.002563	2.185315E-5	5.599870E-8	-0.003938	-3.642191E-6	1.434113E-8	0.809125	0.000441	0.000357	0.174687	3.642191E-6	6.362452E-7	0.251437	2.185315E-5	5.494701E-6	0.327500	-7.284382E-6	-2.385635E-6	0.262375	1.821096E-5	4.778101E-6	0.184625	-3.277972E-5	-6.051956E-6	0.239563	1.092657E-5	2.617596E-6	0.265750	0.000000	0.000000	0.286938	3.277972E-5	9.405731E-6	0.311875	2.185315E-5	6.815451E-6	0.228937	-2.549534E-5	-5.836839E-6	0.248188	0.000000	0.000000	0.127875	0.000000	0.000000
355.741781	0.001375	-3.642191E-5	-5.008013E-8	0.495312	0.001854	0.000918	0.001250	1.456876E-5	1.821095E-8	0.560625	0.000000	0.000000	0.001250	-2.185315E-5	-2.731644E-8	0.731500	1.821096E-5	1.332132E-5	0.601750	0.000528	0.000318	0.002500	1.456876E-5	3.642190E-8	0.636312	0.000539	0.000343	0.002500	3.642191E-6	9.105477E-9	-0.003875	4.006410E-5	-1.552484E-7	0.795875	0.000382	0.000304	0.174813	3.642191E-5	6.367005E-6	0.252375	3.642191E-6	9.191980E-7	0.327562	-1.092657E-5	-3.579135E-6	0.262562	2.549534E-5	6.694120E-6	0.184562	1.456876E-5	2.688847E-6	0.239375	-2.185315E-5	-5.231098E-6	0.265813	-3.277972E-5	-8.713259E-6	0.287000	1.821096E-5	5.226546E-6	0.312375	-7.284382E-6	-2.275459E-6	0.229437	7.284382E-6	1.671310E-6	0.248312	-2.185315E-5	-5.426410E-6	0.127875	5.827506E-5	7.451923E-6
365.727956	0.001375	0.000000	0.000000	0.472250	0.001949	0.000920	0.001250	3.642191E-6	4.552739E-9	0.563000	7.284382E-6	4.101107E-6	0.001313	-7.284382E-6	-9.560751E-9	0.732688	-1.092657E-5	-8.005761E-6	0.589875	0.000554	0.000327	0.002625	-4.006410E-5	-1.051683E-7	0.673312	0.000517	0.000348	0.002563	1.821096E-5	4.666558E-8	-0.003875	-3.642191E-6	1.411349E-8	0.746875	0.000397	0.000297	0.174625	-2.549534E-5	-4.452124E-6	0.252250	-3.642191E-6	-9.187427E-7	0.327688	-4.006410E-5	-1.312850E-5	0.262437	4.734848E-5	1.242602E-5	0.184438	-1.821096E-5	-3.358784E-6	0.239063	-7.284382E-6	-1.741423E-6	0.265688	-3.277972E-5	-8.709162E-6	0.286813	-2.913753E-5	-8.357008E-6	0.312188	3.642191E-6	1.137047E-6	0.230500	-3.642191E-6	-8.395250E-7	0.248125	-4.370630E-5	-1.084463E-5	0.127875	-1.821096E-5	-2.328727E-6
375.736248	0.001313	-5.463287E-5	-7.170564E-8	0.483500	0.001858	0.000898	0.001187	-7.284382E-6	-8.650204E-9	0.561875	0.000000	0.000000	0.001187	-3.642191E-6	-4.325102E-9	0.732313	-1.821096E-5	-1.333611E-5	0.576438	0.000561	0.000323	0.002563	-2.913753E-5	-7.466492E-8	0.650438	0.000510	0.000332	0.002625	3.642191E-6	9.560751E-9	-0.003938	-1.092657E-5	4.302337E-8	0.795562	0.000426	0.000339	0.174687	1.092657E-5	1.908735E-6	0.252312	1.456876E-5	3.675880E-6	0.327750	-1.456876E-5	-4.774911E-6	0.262500	-4.734848E-5	-1.242898E-5	0.184312	-5.463287E-5	-1.006952E-5	0.239313	-1.821096E-5	-4.358110E-6	0.265813	0.000000	0.000000	0.286562	-7.284382E-6	-2.087431E-6	0.312000	-2.549534E-5	-7.954546E-6	0.230500	-3.642191E-5	-8.395250E-6	0.247812	-3.642191E-6	-9.025805E-7	0.127625	-7.284382E-6	-9.296693E-7
385.741503	0.001313	-1.456876E-5	-1.912150E-8	0.506563	0.001756	0.000889	0.001250	-1.821096E-5	-2.276370E-8	0.559312	7.284382E-6	4.074246E-6	0.001187	-7.284382E-6	-8.650204E-9	0.731375	1.456876E-5	1.065523E-5	0.577812	0.000605	0.000349	0.002563	-1.092657E-5	-2.799934E-8	0.635938	0.000554	0.000352	0.002563	7.284382E-6	1.866623E-8	-0.003938	-7.284382E-6	2.868225E-8	0.797188	0.000422	0.000337	0.174687	-3.642191E-6	-6.362452E-7	0.251812	2.913753E-5	7.337194E-6	0.327562	-3.642191E-6	-1.193045E-6	0.262375	-1.821096E-5	-4.778101E-6	0.184250	-2.185315E-5	-4.026443E-6	0.239437	1.092657E-5	2.616231E-6	0.265875	-1.456876E-5	-3.873469E-6	0.286625	3.642191E-6	1.043943E-6	0.312000	-4.006410E-5	-1.250000E-5	0.230375	1.821096E-5	4.195350E-6	0.247500	3.642191E-6	9.014423E-7	0.127500	-3.642191E-6	-4.643794E-7
395.729228	0.001250	-4.734848E-5	-5.918560E-8	0.503125	0.001712	0.000861	0.001313	-3.642191E-6	-4.780376E-9	0.560000	-7.284382E-6	-4.079254E-6	0.001187	-1.821096E-5	-2.162551E-8	0.732437	-3.642191E-6	-2.667677E-6	0.586625	0.000510	0.000299	0.002500	-1.821096E-5	-4.552740E-8	0.661000	0.000514	0.000339	0.002437	1.821096E-5	4.438922E-8	-0.003875	7.284382E-6	-2.822698E-8	0.795562	0.000422	0.000336	0.174625	1.456876E-5	2.544070E-6	0.252000	1.456876E-5	3.671328E-6	0.327813	3.642191E-6	1.193956E-6	0.262313	-3.642191E-6	-9.553922E-7	0.184125	-1.821096E-5	-3.353093E-6	0.239250	-2.185315E-5	-5.228366E-6	0.265750	5.827506E-5	1.548660E-5	0.286875	-3.642191E-6	-1.044854E-6	0.311750	0.000000	0.000000	0.230375	-1.821096E-5	-4.195350E-6	0.247562	-2.185315E-5	-5.410020E-6	0.127625	3.642191E-5	4.648346E-6
405.729950	0.001375	-1.092657E-5	-1.502403E-8	0.501250	0.001701	0.000853	0.001250	-1.456876E-5	-1.821095E-8	0.560750	-1.092657E-5	-6.127074E-6	0.001187	2.185315E-5	2.595062E-8	0.733437	3.642191E-6	2.671319E-6	0.610500	0.000506	0.000309	0.002437	3.642191E-6	8.877841E-9	0.682625	0.000488	0.000333	0.002437	2.185315E-5	5.326705E-8	-0.003750	1.456876E-5	-5.463285E-8	0.806375	0.000368	0.000297	0.174500	5.099067E-5	8.897872E-6	0.252250	-7.284382E-6	-1.837485E-6	0.327688	-2.185315E-5	-7.161004E-6	0.262688	-1.092657E-5	-2.870273E-6	0.184312	-1.821096E-5	-3.356508E-6	0.239750	1.456876E-5	3.492860E-6	0.265625	1.456876E-5	3.869827E-6	0.286500	-3.642191E-6	-1.043488E-6	0.312000	-1.821096E-5	-5.681820E-6	0.230375	-3.642191E-6	-8.390698E-7	0.247500	1.092657E-5	2.704326E-6	0.127562	-7.284382E-6	-9.292140E-7
415.735253	0.001250	7.284382E-6	9.105477E-9	0.500812	0.001646	0.000824	0.001250	-2.549534E-5	-3.186917E-8	0.559937	4.006410E-5	2.243339E-5	0.001187	-1.821096E-5	-2.162551E-8	0.733563	-1.092657E-5	-8.015322E-6	0.633188	0.000437	0.000277	0.002437	-2.549534E-5	-6.214489E-8	0.681375	0.000470	0.000320	0.002500	4.734848E-5	1.183712E-7	-0.003625	2.549534E-5	-9.242061E-8	0.851625	0.000368	0.000313	0.174437	3.642191E-5	6.353347E-6	0.252312	-7.284382E-6	-1.837941E-6	0.327688	3.642191E-6	1.193500E-6	0.262688	-2.185315E-5	-5.740549E-6	0.184500	0.000000	0.000000	0.239563	-1.092657E-5	-2.617596E-6	0.265625	-3.642191E-6	-9.674570E-7	0.286875	0.000000	0.000000	0.312063	-1.821096E-5	-5.682958E-6	0.230437	-3.642191E-6	-8.392974E-7	0.247312	4.734848E-5	1.170987E-5	0.127500	-2.913753E-5	-3.715035E-6
425.727563	0.001313	-1.456876E-5	-1.912150E-8	0.497500	0.001592	0.000792	0.001375	2.185315E-5	3.004808E-8	0.561000	-7.284382E-6	-4.086538E-6	0.001250	2.185315E-5	2.731644E-8	0.733875	-1.456876E-5	-1.069165E-5	0.610375	0.000524	0.000320	0.002437	1.092657E-5	2.663351E-8	0.704250	0.000452	0.000318	0.002500	7.284382E-6	1.821095E-8	-0.003687	3.642191E-6	-1.343058E-8	0.840875	0.000397	0.000334	0.174250	1.456876E-5	2.538606E-6	0.251625	-3.642191E-6	-9.164663E-7	0.327688	-7.284382E-6	-2.387001E-6	0.262688	-3.642191E-6	-9.567580E-7	0.184625	-7.284382E-6	-1.344879E-6	0.239750	-1.456876E-5	-3.492860E-6	0.265688	-1.456876E-5	-3.870737E-6	0.286938	1.092657E-5	3.135243E-6	0.311688	-7.284382E-6	-2.270451E-6	0.230063	-2.549534E-5	-5.865522E-6	0.247125	7.284382E-6	1.800153E-6	0.127375	-2.913753E-5	-3.711393E-6
435.729866	0.001250	-7.284382E-5	-9.105477E-8	0.474562	0.001584	0.000752	0.001250	-3.642191E-6	-4.552739E-9	0.563937	1.092657E-5	6.161903E-6	0.001313	-1.821096E-5	-2.390189E-8	0.735938	-1.092657E-5	-8.041273E-6	0.621938	0.000488	0.000304	0.002312	1.092657E-5	2.526769E-8	0.741313	0.000433	0.000321	0.002375	-3.642191E-6	-8.650204E-9	-0.003563	3.642191E-5	-1.297531E-7	0.839688	0.000335	0.000281	0.174375	1.821096E-5	3.175536E-6	0.251937	0.000000	0.000000	0.327937	-1.092657E-5	-3.583232E-6	0.262500	2.913753E-5	7.648602E-6	0.184688	1.456876E-5	2.690668E-6	0.240187	-1.092657E-5	-2.624426E-6	0.265625	-1.092657E-5	-2.902370E-6	0.286875	-3.642191E-6	-1.044854E-6	0.311563	-1.821096E-5	-5.673852E-6	0.230000	2.185315E-5	5.026224E-6	0.247125	1.092657E-5	2.700229E-6	0.127250	3.642191E-6	4.634688E-7
445.733822	0.001313	-2.913753E-5	-3.824301E-8	0.496312	0.001548	0.000768	0.001250	-7.284382E-6	-9.105477E-9	0.562562	7.284382E-6	4.097920E-6	0.001187	1.456876E-5	1.730040E-8	0.735750	1.456876E-5	1.071897E-5	0.634500	0.000463	0.000293	0.002437	1.092657E-5	2.663351E-8	0.739187	0.000408	0.000302	0.002312	7.284382E-6	1.684513E-8	-0.003563	1.821096E-5	-6.487654E-8	0.825313	0.000364	0.000301	0.174250	2.185315E-5	3.807911E-6	0.251750	0.000000	0.000000	0.327813	-1.821096E-5	-5.969780E-6	0.262437	-2.185315E-5	-5.735086E-6	0.184500	1.821096E-5	3.359922E-6	0.239813	1.092657E-5	2.620328E-6	0.265437	0.000000	0.000000	0.287000	-3.642191E-6	-1.045309E-6	0.311437	-3.642191E-5	-1.134315E-5	0.230063	3.642191E-6	8.379316E-7	0.247312	0.000000	0.000000	0.127188	-1.092657E-5	-1.389723E-6
455.742512	0.001250	-6.555944E-5	-8.194930E-8	0.482812	0.001552	0.000749	0.001250	1.821096E-5	2.276370E-8	0.563312	-1.092657E-5	-6.155073E-6	0.001250	-2.185315E-5	-2.731644E-8	0.734375	-7.284382E-6	-5.349468E-6	0.600500	0.000557	0.000335	0.002375	0.000000	0.000000	0.690562	0.000422	0.000292	0.002312	-3.642191E-6	-8.422567E-9	-0.003687	6.191725E-5	-2.283199E-7	0.824375	0.000321	0.000264	0.174250	-7.284382E-6	-1.269304E-6	0.251750	-2.185315E-5	-5.501531E-6	0.327813	3.642191E-6	1.193956E-6	0.262375	-2.185315E-5	-5.733720E-6	0.184438	7.284382E-6	1.343513E-6	0.239937	-3.642191E-6	-8.738982E-7	0.265625	-4.370630E-5	-1.160949E-5	0.287000	2.549534E-5	7.317163E-6	0.311688	-7.284382E-6	-2.270451E-6	0.230500	2.185315E-5	5.037151E-6	0.247000	-1.456876E-5	-3.598484E-6	0.127000	-3.642191E-6	-4.625583E-7
465.738968	0.001375	1.092657E-5	1.502403E-8	0.504062	0.001471	0.000742	0.001250	1.092657E-5	1.365821E-8	0.560750	-1.456876E-5	-8.169432E-6	0.001250	0.000000	0.000000	0.733375	3.642191E-6	2.671092E-6	0.586875	0.000539	0.000316	0.002437	0.000000	0.000000	0.689937	0.000437	0.000302	0.002375	-7.284382E-6	-1.730041E-8	-0.003563	-1.821096E-5	6.487654E-8	0.847938	0.000335	0.000284	0.174250	-3.642191E-6	-6.346518E-7	0.252000	-1.456876E-5	-3.671328E-6	0.327625	-2.185315E-5	-7.159638E-6	0.262688	0.000000	0.000000	0.184312	-1.092657E-5	-2.013903E-6	0.240000	-1.092657E-5	-2.622377E-6	0.265625	-3.642191E-5	-9.674570E-6	0.287125	7.284382E-6	2.091528E-6	0.311812	-2.913753E-5	-9.085446E-6	0.230500	-2.549534E-5	-5.876676E-6	0.246938	-7.284382E-6	-1.798787E-6	0.126688	-5.827506E-5	-7.382722E-6
